date,date,position,cost,market_price,unrealized_pnl,name
2015-06-18,2015-06-18,6245188,43.68878936767578,45.11417007446289,62.273157467570854,SCZ
2015-06-19,2015-06-19,6245188,43.68878936767578,45.0540657043457,59.64727030144422,SCZ
2015-06-22,2015-06-22,6245188,43.68878936767578,45.54350280761719,81.03018481499748,SCZ
2015-06-23,2015-06-23,6245188,43.68878936767578,45.65512466430664,85.90680860073189,SCZ
2015-06-24,2015-06-24,6245188,43.68878936767578,45.26873016357422,69.02570064540487,SCZ
2015-06-25,2015-06-25,6245188,43.68878936767578,45.33995056152344,72.13723361009033,SCZ
2015-06-26,2015-06-26,6245188,43.68878936767578,45.279151916503906,69.48101441399194,SCZ
2015-06-29,2015-06-29,6245188,43.68878936767578,44.08051300048828,17.113931284286082,SCZ
2015-06-30,2015-06-30,6245188,43.68878936767578,44.315025329589844,27.35949103452731,SCZ
2015-07-01,2015-07-01,6245188,43.68878936767578,44.65377426147461,42.159021768165985,SCZ
2015-07-02,2015-07-02,6245188,43.68878936767578,44.671146392822266,42.91798915548134,SCZ
2015-07-06,2015-07-06,6245188,43.68878936767578,43.74176025390625,2.3142338911420666,SCZ
2015-07-07,2015-07-07,6245188,43.68878936767578,43.680965423583984,-0.34181864545098506,SCZ
2015-07-08,2015-07-08,6245188,43.68878936767578,42.447574615478516,-54.22716986879823,SCZ
2015-07-09,2015-07-09,6245188,43.68878936767578,43.046897888183594,-28.043461644439958,SCZ
2015-07-10,2015-07-10,6245188,43.68878936767578,44.06313705444336,16.35479723746539,SCZ
2015-07-13,2015-07-13,6245188,43.68878936767578,44.375831604003906,30.01604354963638,SCZ
2015-07-14,2015-07-14,6245188,43.68878936767578,44.610347747802734,40.261769959382946,SCZ
2015-07-15,2015-07-15,6245188,43.68878936767578,44.514801025390625,36.08744932914851,SCZ
2015-07-16,2015-07-16,6245188,43.68878936767578,44.836181640625,50.128179334977176,SCZ
2015-07-17,2015-07-17,6245188,43.68878936767578,44.836181640625,50.128179334977176,SCZ
2015-07-20,2015-07-20,6245188,43.68878936767578,44.97514343261719,56.19925179547863,SCZ
2015-07-21,2015-07-21,6245188,43.68878936767578,44.966468811035156,55.82026808033697,SCZ
2015-07-22,2015-07-22,6245188,43.68878936767578,44.80143737792969,48.61024456034647,SCZ
2015-07-23,2015-07-23,6245188,43.68878936767578,44.688514709472656,43.67678988329135,SCZ
2015-07-24,2015-07-24,6245188,43.68878936767578,44.3323974609375,28.11845842184266,SCZ
2015-07-27,2015-07-27,6245188,43.68878936767578,43.924163818359375,10.283224798447918,SCZ
2015-07-28,2015-07-28,6245188,43.68878936767578,44.46268081665039,33.81038050769712,SCZ
2015-07-29,2015-07-29,6245188,43.68878936767578,44.52348709106445,36.46693302280619,SCZ
2015-07-30,2015-07-30,6245188,43.68878936767578,44.4366340637207,32.67242940524011,SCZ
2015-07-31,2015-07-31,6245188,43.68878936767578,44.69721221923828,44.05677355546504,SCZ
2015-08-03,2015-08-03,6245188,43.68878936767578,44.705894470214844,44.43609058961738,SCZ
2015-08-04,2015-08-04,6245188,43.68878936767578,44.80143737792969,48.61024456034647,SCZ
2015-08-05,2015-08-05,6245188,43.68878936767578,44.88829040527344,52.40474817791255,SCZ
2015-08-06,2015-08-06,6245188,43.68878936767578,44.65377426147461,42.159021768165985,SCZ
2015-08-07,2015-08-07,6245188,43.68878936767578,44.5582275390625,37.98470113793155,SCZ
2015-08-10,2015-08-10,6245188,43.68878936767578,45.166236877441406,64.5478930559475,SCZ
2015-08-11,2015-08-11,6245188,43.68878936767578,44.66245651245117,42.53833880231832,SCZ
2015-08-12,2015-08-12,6245188,43.68878936767578,44.47137451171875,34.19019752036547,SCZ
2015-08-13,2015-08-13,6245188,43.68878936767578,44.60165786743164,39.88211960621993,SCZ
2015-08-14,2015-08-14,6245188,43.68878936767578,44.90566635131836,53.16388222473324,SCZ
2015-08-17,2015-08-17,6245188,43.68878936767578,44.836181640625,50.128179334977176,SCZ
2015-08-18,2015-08-18,6245188,43.68878936767578,44.56692123413086,38.364518150599906,SCZ
2015-08-19,2015-08-19,6245188,43.68878936767578,44.28028869628906,25.841889578907285,SCZ
2015-08-20,2015-08-20,6245188,43.68878936767578,43.19456100463867,-21.59223885225947,SCZ
2015-08-21,2015-08-21,6245188,43.68878936767578,42.22174835205078,-64.09324592538178,SCZ
2015-08-24,2015-08-24,6245188,43.68878936767578,40.892822265625,-122.15241780044744,SCZ
2015-08-25,2015-08-25,6245188,43.68878936767578,41.205509185791016,-108.49150480728713,SCZ
2015-08-26,2015-08-26,6245188,43.68878936767578,42.35203552246094,-58.40115718002198,SCZ
2015-08-27,2015-08-27,6245188,43.68878936767578,42.8036994934082,-38.66850508833886,SCZ
2015-08-28,2015-08-28,6245188,43.68878936767578,42.82975769042969,-37.530054007365834,SCZ
2015-08-31,2015-08-31,6245188,43.68878936767578,42.61260986328125,-47.01697968930239,SCZ
2015-09-01,2015-09-01,6245188,43.68878936767578,41.361854553222656,-101.6609649809543,SCZ
2015-09-02,2015-09-02,6245188,43.68878936767578,41.92642593383789,-76.99552485023742,SCZ
2015-09-03,2015-09-03,6245188,43.68878936767578,41.92642593383789,-76.99552485023742,SCZ
2015-09-04,2015-09-04,6245188,43.68878936767578,41.17076873779297,-110.00927292241249,SCZ
2015-09-08,2015-09-08,2693906,95.50310516357422,95.27588653564453,-21.700084518291987,AGG
2015-09-09,2015-09-09,2693906,95.50310516357422,95.31083679199219,-18.362226510827895,AGG
2015-09-10,2015-09-10,2693906,95.50310516357422,95.20592498779297,-28.38162958016619,AGG
2015-09-11,2015-09-11,2693906,95.50310516357422,95.31957244873047,-17.527944166678935,AGG
2015-09-14,2015-09-14,2693906,95.50310516357422,95.34580993652344,-15.022182610759046,AGG
2015-09-15,2015-09-15,2693906,95.50310516357422,94.91752624511719,-55.92460503097391,AGG
2015-09-16,2015-09-16,2693906,95.50310516357422,94.83887481689453,-63.43606065178756,AGG
2015-09-17,2015-09-17,2693906,95.50310516357422,95.43321990966797,-6.67425875319168,AGG
2015-09-18,2015-09-18,2693906,95.50310516357422,95.5118637084961,0.8364682367537171,AGG
2015-09-21,2015-09-21,2693906,95.50310516357422,95.25839233398438,-23.370835099194665,AGG
2015-09-22,2015-09-22,2693906,95.50310516357422,95.48564147949219,-1.6678360574296676,AGG
2015-09-23,2015-09-23,2693906,95.50310516357422,95.40699005126953,-9.179291678243317,AGG
2015-09-24,2015-09-24,2693906,95.50310516357422,95.52934265136719,2.5057615559198894,AGG
2015-09-25,2015-09-25,2693906,95.50310516357422,95.36325073242188,-13.356532445934135,AGG
2015-09-28,2015-09-28,2693906,95.50310516357422,95.59053802490234,8.350109750172123,AGG
2015-09-29,2015-09-29,2693906,95.50310516357422,95.73908996582031,22.537281385913957,AGG
2015-09-30,2015-09-30,2693906,95.50310516357422,95.77404022216797,25.87513939337805,AGG
2015-10-01,2015-10-01,2693906,95.50310516357422,95.84846496582031,32.98293351317989,AGG
2015-10-02,2015-10-02,2693906,95.50310516357422,96.13746643066406,60.58347080257954,AGG
2015-10-05,2015-10-05,2693906,95.50310516357422,95.77841186523438,26.292644880886655,AGG
2015-10-06,2015-10-06,2693906,95.50310516357422,96.01487731933594,48.87583001150051,AGG
2015-10-07,2015-10-07,2693906,95.50310516357422,95.94478607177734,42.18189822486602,AGG
2015-10-08,2015-10-08,2693906,95.50310516357422,95.81344604492188,29.638517827901524,AGG
2015-10-09,2015-10-09,2693906,95.50310516357422,95.7346420288086,22.112489589722827,AGG
2015-10-12,2015-10-12,2693906,95.50310516357422,95.97985076904297,45.530685695353895,AGG
2015-10-13,2015-10-13,2693906,95.50310516357422,95.9886245727539,46.36861119384412,AGG
2015-10-14,2015-10-14,2693906,95.50310516357422,96.34761810302734,80.65360806859098,AGG
2015-10-15,2015-10-15,2693906,95.50310516357422,96.21627044677734,68.10949904075824,AGG
2015-10-16,2015-10-16,2693906,95.50310516357422,96.11993408203125,58.9090770673356,AGG
2015-10-19,2015-10-19,2693906,95.50310516357422,96.21627044677734,68.10949904075824,AGG
2015-10-20,2015-10-20,2693906,95.50310516357422,96.02362060546875,49.710840986517724,AGG
2015-10-21,2015-10-21,2693906,95.50310516357422,96.25128936767578,71.4539147260366,AGG
2015-10-22,2015-10-22,2693906,95.50310516357422,96.2688217163086,73.12830846128054,AGG
2015-10-23,2015-10-23,2693906,95.50310516357422,96.10244750976562,57.23905511730118,AGG
2015-10-26,2015-10-26,2693906,95.50310516357422,96.14618682861328,61.416295884991996,AGG
2015-10-27,2015-10-27,2693906,95.50310516357422,96.28630065917969,74.79760178044671,AGG
2015-10-28,2015-10-28,2693906,95.50310516357422,95.99734497070312,47.20143627625657,AGG
2015-10-29,2015-10-29,2693906,95.50310516357422,95.58580017089844,7.8976299809874035,AGG
2015-10-30,2015-10-30,2693906,95.50310516357422,95.8397216796875,32.147922538162675,AGG
2015-11-02,2015-11-02,2693906,95.50310516357422,95.65111541748047,14.135438844095916,AGG
2015-11-03,2015-11-03,2693906,95.50310516357422,95.47562408447266,-2.624528387445025,AGG
2015-11-04,2015-11-04,2693906,95.50310516357422,95.47562408447266,-2.624528387445025,AGG
2015-11-05,2015-11-05,2336018,110.10321807861328,109.80647277832031,-32.672612511960324,QQQ
2015-11-06,2015-11-06,2336018,110.10321807861328,109.883056640625,-24.240482819324825,QQQ
2015-11-09,2015-11-09,2336018,110.10321807861328,108.71519470214844,-152.82584051712183,QQQ
2015-11-10,2015-11-10,2336018,110.10321807861328,108.43760681152344,-183.38916057458846,QQQ
2015-11-11,2015-11-11,2336018,110.10321807861328,108.3035888671875,-198.14496752625564,QQQ
2015-11-12,2015-11-12,2336018,110.10321807861328,107.25060272216797,-314.0821306850994,QQQ
2015-11-13,2015-11-13,2336018,110.10321807861328,105.14463806152344,-545.955616981897,QQQ
2015-11-16,2015-11-16,2336018,110.10321807861328,106.65711212158203,-379.42735570902005,QQQ
2015-11-17,2015-11-17,2336018,110.10321807861328,106.72412109375,-372.04945223318646,QQQ
2015-11-18,2015-11-18,2336018,110.10321807861328,108.77262878417969,-146.50216325809015,QQQ
2015-11-19,2015-11-19,2336018,110.10321807861328,108.84922790527344,-138.0683535236749,QQQ
2015-11-20,2015-11-20,2336018,110.10321807861328,109.58629608154297,-56.91477537306491,QQQ
2015-11-23,2015-11-23,2336018,110.10321807861328,109.27041625976562,-91.69416027684929,QQQ
2015-11-24,2015-11-24,2336018,110.10321807861328,109.1746826171875,-102.2347424030886,QQQ
2015-11-25,2015-11-25,2336018,110.10321807861328,109.27041625976562,-91.69416027684929,QQQ
2015-11-27,2015-11-27,2336018,110.10321807861328,109.42356872558594,-74.83158093335805,QQQ
2015-11-30,2015-11-30,2336018,110.10321807861328,109.14596557617188,-105.39658103260444,QQQ
2015-12-01,2015-12-01,2336018,110.10321807861328,110.23724365234375,14.756646972557064,QQQ
2015-12-02,2015-12-02,2336018,110.10321807861328,109.55758666992188,-60.07577398169087,QQQ
2015-12-03,2015-12-03,2336018,110.10321807861328,107.70050048828125,-264.54693882964784,QQQ
2015-12-04,2015-12-04,2336018,110.10321807861328,110.21807861328125,12.646514497173484,QQQ
2015-12-07,2015-12-07,2336018,110.10321807861328,109.72032165527344,-42.15812840050785,QQQ
2015-12-08,2015-12-08,2336018,110.10321807861328,109.72988891601562,-41.10474220459582,QQQ
2015-12-09,2015-12-09,2336018,110.10321807861328,108.06428527832031,-224.4930627582944,QQQ
2015-12-10,2015-12-10,2336018,110.10321807861328,108.55248260498047,-170.7409660356352,QQQ
2015-12-11,2015-12-11,2336018,110.10321807861328,106.05403900146484,-445.8276469706325,QQQ
2015-12-14,2015-12-14,2336018,110.10321807861328,106.85813903808594,-357.2936452815193,QQQ
2015-12-15,2015-12-15,2336018,110.10321807861328,107.5090560913086,-285.6255830194568,QQQ
2015-12-16,2015-12-16,2336018,110.10321807861328,109.1076889038086,-109.61096583714243,QQQ
2015-12-17,2015-12-17,2336018,110.10321807861328,107.51864624023438,-284.56967676087515,QQQ
2015-12-18,2015-12-18,2336018,110.10321807861328,105.4561767578125,-511.6542039644555,QQQ
2015-12-21,2015-12-21,2336018,110.10321807861328,106.62760925292969,-382.67571649019374,QQQ
2015-12-22,2015-12-22,2336018,110.10321807861328,107.32852172851562,-305.50299733673455,QQQ
2015-12-23,2015-12-23,2336018,110.10321807861328,108.12545013427734,-217.75861528411042,QQQ
2015-12-24,2015-12-24,2336018,110.10321807861328,108.10626983642578,-219.87042780127376,QQQ
2015-12-28,2015-12-28,2336018,110.10321807861328,108.04864501953125,-226.2151055825525,QQQ
2015-12-29,2015-12-29,2336018,110.10321807861328,109.7481689453125,-39.092052152438555,QQQ
2015-12-30,2015-12-30,2336018,110.10321807861328,108.75916290283203,-147.98480012873188,QQQ
2015-12-31,2015-12-31,2336018,110.10321807861328,107.40533447265625,-297.0456670174026,QQQ
2016-01-04,2016-01-04,2336018,110.10321807861328,105.13932800292969,-546.5402715212549,QQQ
2016-01-05,2016-01-05,5668247,43.35086441040039,43.236976623535156,-4.937134006395354,SCZ
2016-01-06,2016-01-06,5668247,43.35086441040039,42.509788513183594,-36.46136717910122,SCZ
2016-01-07,2016-01-07,5668247,43.35086441040039,41.861454010009766,-64.56722831877414,SCZ
2016-01-08,2016-01-08,5668247,43.35086441040039,41.30072784423828,-88.87519230249745,SCZ
2016-01-11,2016-01-11,5668247,43.35086441040039,41.37082290649414,-85.83651076280512,SCZ
2016-01-12,2016-01-12,5668247,43.35086441040039,41.37082290649414,-85.83651076280512,SCZ
2016-01-13,2016-01-13,5668247,43.35086441040039,40.78380584716797,-111.28420770824596,SCZ
2016-01-14,2016-01-14,5668247,43.35086441040039,40.985321044921875,-102.54834969378135,SCZ
2016-01-15,2016-01-15,5668247,43.35086441040039,39.706172943115234,-158.00052561602206,SCZ
2016-01-19,2016-01-19,5668247,43.35086441040039,39.72369384765625,-157.24097925891692,SCZ
2016-01-20,2016-01-20,5668247,43.35086441040039,38.9001350402832,-192.94296545133693,SCZ
2016-01-21,2016-01-21,5668247,43.35086441040039,38.961463928222656,-190.28430514583306,SCZ
2016-01-22,2016-01-22,5668247,43.35086441040039,40.0478630065918,-143.1879660038685,SCZ
2016-01-25,2016-01-25,5668247,43.35086441040039,39.76749801635742,-155.34203068094212,SCZ
2016-01-26,2016-01-26,5668247,43.35086441040039,40.35451126098633,-129.8944991059252,SCZ
2016-01-27,2016-01-27,5668247,43.35086441040039,40.082908630371094,-141.6687079192343,SCZ
2016-01-28,2016-01-28,5668247,43.35086441040039,40.372032165527344,-129.13495274882007,SCZ
2016-01-29,2016-01-29,5668247,43.35086441040039,41.02912521362305,-100.64940111580654,SCZ
2016-02-01,2016-02-01,5668247,43.35086441040039,41.143028259277344,-95.71160562771547,SCZ
2016-02-02,2016-02-02,5668247,43.35086441040039,40.301944732666016,-132.17330354766455,SCZ
2016-02-03,2016-02-03,5668247,43.35086441040039,40.722476959228516,-113.94286801374983,SCZ
2016-02-04,2016-02-04,2390240,96.63213348388672,96.72938537597656,9.397657817986328,AGG
2016-02-05,2016-02-05,2390240,96.63213348388672,96.6409912109375,0.855941062734928,AGG
2016-02-08,2016-02-08,2390240,96.63213348388672,97.01228332519531,36.734690209210385,AGG
2016-02-09,2016-02-09,2390240,96.63213348388672,97.00345611572266,35.88169812515844,AGG
2016-02-10,2016-02-10,2390240,96.63213348388672,97.24212646484375,58.94492316007381,AGG
2016-02-11,2016-02-11,2390240,96.63213348388672,97.30400085449219,64.92397743981564,AGG
2016-02-12,2016-02-12,2390240,96.63213348388672,97.03877258300781,39.294403706036974,AGG
2016-02-16,2016-02-16,2390240,96.63213348388672,96.80012512207031,16.233390405133832,AGG
2016-02-17,2016-02-17,2390240,96.63213348388672,96.7470703125,11.106590964773204,AGG
2016-02-18,2016-02-18,2390240,96.63213348388672,97.03877258300781,39.294403706036974,AGG
2016-02-19,2016-02-19,2390240,96.63213348388672,97.05646514892578,41.004074097494595,AGG
2016-02-22,2016-02-22,2390240,96.63213348388672,97.0830078125,43.5689483070164,AGG
2016-02-23,2016-02-23,2390240,96.63213348388672,97.1006851196289,45.27714420913253,AGG
2016-02-24,2016-02-24,2390240,96.63213348388672,97.13603210449219,48.69279876869405,AGG
2016-02-25,2016-02-25,2390240,96.63213348388672,97.38357543945312,72.61343935568584,AGG
2016-02-26,2016-02-26,2390240,96.63213348388672,97.20677185058594,55.52853135584155,AGG
2016-02-29,2016-02-29,2390240,96.63213348388672,97.32166290283203,66.63069885259029,AGG
2016-03-01,2016-03-01,2390240,96.63213348388672,97.03025817871094,38.47163865348557,AGG
2016-03-02,2016-03-02,2390240,96.63213348388672,96.92395782470703,28.19960865599569,AGG
2016-03-03,2016-03-03,2390240,96.63213348388672,97.03913116455078,39.32905420556199,AGG
2016-03-04,2016-03-04,2390240,96.63213348388672,96.88853454589844,24.776581649726722,AGG
2016-03-07,2016-03-07,1272575,181.97796630859375,182.1232452392578,26.437564349733293,SPY
2016-03-08,2016-03-08,1272575,181.97796630859375,180.1348419189453,-335.4080280819908,SPY
2016-03-09,2016-03-09,1272575,181.97796630859375,181.02464294433594,-173.48384706210345,SPY
2016-03-10,2016-03-10,1272575,181.97796630859375,181.16990661621094,-147.04905947577208,SPY
2016-03-11,2016-03-11,1272575,181.97796630859375,184.0934600830078,384.9732548063621,SPY
2016-03-14,2016-03-14,1272575,181.97796630859375,183.85739135742188,342.0139482151717,SPY
2016-03-15,2016-03-15,1272575,181.97796630859375,183.55776977539062,287.4894220549613,SPY
2016-03-16,2016-03-16,1272575,181.97796630859375,184.62005615234375,480.8021365702152,SPY
2016-03-17,2016-03-17,1272575,181.97796630859375,185.79129028320312,693.9409417752177,SPY
2016-03-18,2016-03-18,1272575,181.97796630859375,186.5214080810547,826.806293793954,SPY
2016-03-21,2016-03-21,1272575,181.97796630859375,186.7860870361328,874.9720317637548,SPY
2016-03-22,2016-03-22,1272575,181.97796630859375,186.68563842773438,856.6925982888788,SPY
2016-03-23,2016-03-23,1272575,181.97796630859375,185.4536590576172,632.4994979808107,SPY
2016-03-24,2016-03-24,1272575,181.97796630859375,185.3715057373047,617.5494038248435,SPY
2016-03-28,2016-03-28,1272575,181.97796630859375,185.4810028076172,637.4754579970613,SPY
2016-03-29,2016-03-29,1272575,181.97796630859375,187.19674682617188,949.7030651997775,SPY
2016-03-30,2016-03-30,1272575,181.97796630859375,188.0181121826172,1099.1734623620287,SPY
2016-03-31,2016-03-31,1272575,181.97796630859375,187.5618133544922,1016.1371295908466,SPY
2016-04-01,2016-04-01,1272575,181.97796630859375,188.8394317626953,1248.635529234074,SPY
2016-04-04,2016-04-04,1272575,181.97796630859375,188.22796630859375,1137.362289428711,SPY
2016-04-05,2016-04-05,1272575,181.97796630859375,186.34800720214844,795.2511544944718,SPY
2016-04-06,2016-04-06,1272575,181.97796630859375,188.38314819335938,1165.601973226294,SPY
2016-04-07,2016-04-07,1272575,181.97796630859375,186.12896728515625,755.3907158598304,SPY
2016-04-08,2016-04-08,1272575,181.97796630859375,186.63088989257812,846.7295712027699,SPY
2016-04-11,2016-04-11,1272575,181.97796630859375,186.19287109375,767.0198009870946,SPY
2016-04-12,2016-04-12,1272575,181.97796630859375,187.9268341064453,1082.56286369171,SPY
2016-04-13,2016-04-13,1272575,181.97796630859375,189.8250732421875,1428.0005611814559,SPY
2016-04-14,2016-04-14,1272575,181.97796630859375,189.83421325683594,1429.6638424592093,SPY
2016-04-15,2016-04-15,1272575,181.97796630859375,189.62428283691406,1391.4611315755174,SPY
2016-04-18,2016-04-18,1272575,181.97796630859375,190.95672607421875,1633.9364421218634,SPY
2016-04-19,2016-04-19,1272575,181.97796630859375,191.55905151367188,1743.546400649473,SPY
