date,date,position,cost,market_price,unrealized_pnl,name
2019-10-22,2019-10-22,126922,23.46620750427246,24.186450958251953,16.901382344676676,KR
2019-10-22,2019-10-22,68532,43.616825103759766,43.76512145996094,6.468216231951374,MAS
2019-10-22,2019-10-22,5797,153.38218688964844,152.98304748535156,-61.22087470488623,ARE
2019-10-22,2019-10-22,8020,110.39212799072266,111.30724334716797,101.02153155498672,ROST
2019-10-22,2019-10-22,7892,128.8216094970703,129.2819366455078,59.300084156915545,DLR
2019-10-22,2019-10-22,29,2022.239990234375,2023.050048828125,1638.1328827142715,BKNG
2019-10-23,2019-10-23,196,302.36144614706205,555.6480712890625,76584.11026764406,EQIX
2019-10-23,2019-10-23,3137,103.37237210284383,142.5860595703125,4053.6118924117955,VMC
2019-10-23,2019-10-23,3781,68.73227977374344,121.10618591308594,3599.777969613068,ZTS
2019-10-23,2019-10-23,2171,81.22992904852855,145.75962829589844,5241.7428913867425,HSY
2019-10-23,2019-10-23,4600,79.97630202915359,109.7060317993164,2377.6738473436603,CINF
2019-10-23,2019-10-23,23638,46.20992893135399,55.914222717285156,448.4347261768593,HIG
2019-10-23,2019-10-23,24537,46.23827788755665,58.77974319458008,579.8957579833003,SO
2019-10-23,2019-10-23,482,308.1776992987794,361.5342712402344,16443.30558338741,LMT
2019-10-23,2019-10-23,4517,94.39006299890194,131.4629364013672,3499.310856009011,MAA
2019-10-23,2019-10-23,8788,70.58346097752565,91.48664855957031,1475.4193250031483,ICE
2019-10-23,2019-10-23,32429,46.33073317388874,52.440338134765625,283.062477240254,KO
2019-10-23,2019-10-23,458,246.0561644041902,346.0519104003906,24604.569716560734,NOC
2019-10-23,2019-10-23,3913,87.52807804754012,123.34757232666016,3135.2114908862354,AIZ
2019-10-23,2019-10-23,5618,90.57468906319748,115.62029266357422,2268.4977585042225,ETR
2019-10-23,2019-10-23,787,267.50648068109325,286.6682434082031,5125.89571077531,COST
2019-10-23,2019-10-23,9020,78.28725266720927,90.0783462524414,923.0923227297784,WEC
2019-10-23,2019-10-23,26895,47.46437327336547,56.55013656616211,431.25006040274195,NEE
2019-10-23,2019-10-23,7029,96.80156520963445,102.80818939208984,581.4506224877233,MDT
2019-10-23,2019-10-23,5919,110.49233690929847,120.03533935546875,1054.4286414085057,PG
2019-10-23,2019-10-23,10798,74.73781394004644,86.03396606445312,844.2497157123673,WELL
2019-10-23,2019-10-23,135563,17.631832163774085,23.383745193481445,101.41676516042548,WU
2019-10-23,2019-10-23,39235,46.214402927628626,51.81090545654297,258.63902285674,LNT
2019-10-23,2019-10-23,25007,52.79866538705832,61.269859313964844,447.2677335756181,CMS
2019-10-23,2019-10-23,6409,103.21202101449286,101.0999984741211,-217.98611481993356,FISV
2019-10-23,2019-10-23,27505,56.60578144255865,60.802772521972656,237.57395975767747,EVRG
2019-10-23,2019-10-23,833,233.21049856710263,260.8953552246094,6456.399223855918,MLM
2019-10-23,2019-10-23,11761,74.50344448123657,75.05999755859375,41.46512129974198,EW
2019-10-23,2019-10-23,12795,86.42083791872169,86.7296142578125,26.684709953703333,BAX
2019-10-23,2019-10-23,60400,30.77319732710225,35.32343673706055,140.025415248204,T
2019-10-23,2019-10-23,87,817.0121845815373,788.1900024414062,-23548.073994715458,CMG
2019-10-23,2019-10-23,4090,140.71683927503364,144.12884521484375,480.12669143772,UHS
2019-10-23,2019-10-23,233,491.51671105904643,557.8640747070312,32610.837967696036,SHW
2019-10-23,2019-10-23,8570,87.19329409782917,90.22000122070312,263.9085643127434,AKAM
2019-10-23,2019-10-23,2052,141.40194345217705,155.1525421142578,1944.3613744491254,KLAC
2019-10-23,2019-10-23,4017,102.16835353586369,108.50962829589844,647.8776015512796,TGT
2019-10-23,2019-10-23,6821,111.37756638805847,110.58067321777344,-88.75602197761145,UPS
2019-10-23,2019-10-23,289,503.43169342357805,486.87762451171875,-8333.842945347937,TDG
2019-10-23,2019-10-23,14455,61.29910759729565,56.45631408691406,-296.8589204643662,WDC
2019-10-23,2019-10-23,5020,81.7048371318802,81.31622314453125,-31.751642543516258,ETN
2019-10-23,2019-10-23,9129,94.79955184690817,102.66543579101562,745.682272781177,PSX
2019-10-23,2019-10-23,24765,49.4946267754724,49.68560028076172,9.452162368298652,AMAT
2019-10-23,2019-10-23,5211,135.0812159223306,134.15333557128906,-125.33920604913173,ZBH
2019-10-23,2019-10-23,1520,226.62914815200003,227.80404663085938,266.2662414289745,HD
2019-10-23,2019-10-23,14105,80.49093028504305,84.50732421875,323.283284115276,EQR
2019-10-23,2019-10-23,5382,122.09657284337231,114.68537139892578,-904.8822970187722,TXN
2019-10-23,2019-10-23,20958,60.77609791170039,63.57929229736328,170.3672164485767,CVS
2019-10-23,2019-10-23,11801,88.83808065323433,88.93817901611328,8.892546434697115,APTV
2019-10-23,2019-10-23,6213,121.65869192936638,118.11225128173828,-431.45533019556996,CE
2019-10-23,2019-10-23,2337,147.3651557174768,161.69937133789062,2112.363916990172,DG
2019-10-23,2019-10-23,6071,114.34343050795084,115.51547241210938,134.0152920205576,JBHT
2019-10-23,2019-10-23,1195,228.2902180180889,228.4102783203125,27.4085925699448,LRCX
2019-10-23,2019-10-23,26864,61.17718065743506,59.52729415893555,-100.93540438296762,K
2019-10-23,2019-10-23,45381,44.93993506968824,45.9531364440918,45.53320397821476,FE
2019-10-23,2019-10-23,22887,53.85042686377398,60.09404754638672,336.2216389341837,AAPL
2019-10-23,2019-10-23,15244,77.18122476293983,78.68000030517578,115.67733199450964,QRVO
2019-10-23,2019-10-23,8412,98.85197860039364,103.43000030517578,452.54650359326223,KEYS
2019-10-23,2019-10-23,25875,53.54654122762634,54.44194412231445,47.9457280157529,ATVI
2019-10-23,2019-10-23,17691,72.41455868621873,73.61664581298828,87.04860878740202,LW
2019-10-23,2019-10-23,31409,44.76132477578106,46.43199157714844,74.78125928812038,CPB
2019-10-23,2019-10-23,27326,51.259917650025244,52.53471755981445,65.34613839605447,DHI
2019-10-23,2019-10-23,182205,17.442326139608824,18.213796615600586,13.456239649327577,NWL
2019-10-23,2019-10-23,26049,50.620103269104966,52.6312141418457,101.80264006375592,HFC
2019-10-23,2019-10-23,31297,50.762347900437426,53.18754959106445,123.10893194833817,STX
2019-10-23,2019-10-23,4245,156.4970126346368,145.7062225341797,-1688.726414688951,CB
2019-10-23,2019-10-23,13015,101.64955241334837,105.80242156982422,422.1372909869692,PKG
2019-10-23,2019-10-23,24338,63.144979911877556,62.79893493652344,-21.85100301734197,XEL
2019-10-23,2019-10-23,2014,169.9072434805119,194.625,4199.725875248674,NVDA
2019-10-23,2019-10-23,88,1216.5547707297583,1259.1300048828125,51795.104223834656,GOOG
2019-10-23,2019-10-23,88,1205.1060208407316,1257.6300048828125,63296.96940765418,GOOGL
2019-10-23,2019-10-23,20307,91.97363381337196,91.15892791748047,-74.93146173431927,DUK
2019-10-23,2019-10-23,17993,69.11241075783622,68.5976333618164,-35.57750684257039,VTR
2019-10-23,2019-10-23,261369,19.310244590909576,19.985942840576172,13.047898470711445,KIM
2019-10-23,2019-10-23,69277,46.643677092493995,47.67317199707031,48.01942789742567,UDR
2019-10-23,2019-10-23,15416,66.66697377074736,68.95498657226562,152.53488942595226,INFO
2019-10-23,2019-10-23,49538,37.625978555247706,39.182491302490234,58.565315248717084,NRG
2019-10-23,2019-10-23,17682,76.49896236609959,76.38715362548828,-8.553252640225525,SYY
2019-10-23,2019-10-23,49730,36.326330469677245,39.21009063720703,104.75642484097882,PHM
2019-10-23,2019-10-23,11501,82.93876803840682,88.97364807128906,500.5255151868332,PLD
2019-10-23,2019-10-23,24328,73.79710592591657,76.31331634521484,185.68904684484977,O
2019-10-23,2019-10-23,5043,127.15401655261819,144.40841674804688,2193.9662880550377,KSU
2019-10-23,2019-10-23,27957,60.42903137207031,61.072731018066406,38.8981461020885,LEN
2019-10-23,2019-10-23,49431,51.608585357666016,53.13161849975586,78.60158591609797,BMY
2019-10-23,2019-10-23,88916,31.649999618530273,31.920000076293945,8.545514385223214,LKQ
2019-10-23,2019-10-23,126922,23.46620750427246,24.312976837158203,19.87046487375119,KR
2019-10-23,2019-10-23,68532,43.616825103759766,43.508079528808594,-4.743136723453063,MAS
2019-10-23,2019-10-23,5797,153.38218688964844,153.55743408203125,26.87979761394672,ARE
2019-10-23,2019-10-23,8020,110.39212799072266,109.30789184570312,-119.69113529316382,ROST
2019-10-23,2019-10-23,7892,128.8216094970703,130.17379760742188,174.1910487182904,DLR
2019-10-23,2019-10-23,29,2022.239990234375,2032.22998046875,20202.157754004,BKNG
2019-10-24,2019-10-24,196,302.36144614706205,552.4315185546875,75611.54873127014,EQIX
2019-10-24,2019-10-24,3137,103.37237210284383,143.4840545654297,4146.439765193541,VMC
2019-10-24,2019-10-24,3781,68.73227977374344,122.24962615966797,3678.369224545702,ZTS
2019-10-24,2019-10-24,2171,81.22992904852855,142.50775146484375,4977.593167125616,HSY
2019-10-24,2019-10-24,4600,79.97630202915359,110.96713256835938,2478.532023337839,CINF
2019-10-24,2019-10-24,23638,46.20992893135399,55.54706954956055,431.46860438938353,HIG
2019-10-24,2019-10-24,24537,46.23827788755665,58.77974319458008,579.8957579833003,SO
2019-10-24,2019-10-24,482,308.1776992987794,363.1331481933594,16936.043804263314,LMT
2019-10-24,2019-10-24,4517,94.39006299890194,131.66598510742188,3518.4766361653583,MAA
2019-10-24,2019-10-24,8788,70.58346097752565,91.46695709228516,1474.0294330904362,ICE
2019-10-24,2019-10-24,32429,46.33073317388874,52.41154861450195,281.7286376587135,KO
2019-10-24,2019-10-24,458,246.0561644041902,349.6867980957031,25498.956240909316,NOC
2019-10-24,2019-10-24,3913,87.52807804754012,123.18183898925781,3120.7051703950037,AIZ
2019-10-24,2019-10-24,5618,90.57468906319748,116.19527435302734,2320.576546243471,ETR
2019-10-24,2019-10-24,787,267.50648068109325,286.40789794921875,5056.251613281096,COST
2019-10-24,2019-10-24,9020,78.28725266720927,90.90999603271484,988.1998992086741,WEC
2019-10-24,2019-10-24,26895,47.46437327336547,56.921546936035156,448.878820835995,NEE
2019-10-24,2019-10-24,7029,96.80156520963445,102.87659454345703,588.0723482084691,MDT
2019-10-24,2019-10-24,5919,110.49233690929847,121.78218841552734,1247.4420762821912,PG
2019-10-24,2019-10-24,10798,74.73781394004644,85.76958465576172,824.4904271803817,WELL
2019-10-24,2019-10-24,135563,17.631832163774085,23.62215805053711,105.6204206417168,WU
2019-10-24,2019-10-24,39235,46.214402927628626,51.83022689819336,259.53195174631384,LNT
2019-10-24,2019-10-24,25007,52.79866538705832,62.3928337097168,506.55928293515944,CMS
2019-10-24,2019-10-24,6409,103.21202101449286,103.44999694824219,24.56197707507894,FISV
2019-10-24,2019-10-24,27505,56.60578144255865,61.166751861572266,258.1772947046598,EVRG
2019-10-24,2019-10-24,833,233.21049856710263,261.7253112792969,6649.953689158376,MLM
2019-10-24,2019-10-24,11761,74.50344448123657,76.28666687011719,132.8562102476651,EW
2019-10-24,2019-10-24,12795,86.42083791872169,77.98269653320312,-729.2312490131574,BAX
2019-10-24,2019-10-24,60400,30.77319732710225,34.46234130859375,113.52675571052961,T
2019-10-24,2019-10-24,87,817.0121845815373,798.3400268554688,-15255.380374626318,CMG
2019-10-24,2019-10-24,4090,140.71683927503364,144.2684326171875,499.76898949814495,UHS
2019-10-24,2019-10-24,233,491.51671105904643,567.9356689453125,37561.19484281728,SHW
2019-10-24,2019-10-24,8570,87.19329409782917,89.58000183105469,208.10490930869602,AKAM
2019-10-24,2019-10-24,2052,141.40194345217705,164.94732666015625,3329.362944934514,KLAC
2019-10-24,2019-10-24,4017,102.16835353586369,107.42804718017578,537.3742397424132,TGT
2019-10-24,2019-10-24,6821,111.37756638805847,109.48591613769531,-210.68740134280986,UPS
2019-10-24,2019-10-24,289,503.43169342357805,499.0951843261719,-2183.1361184539446,TDG
2019-10-24,2019-10-24,14455,61.29910759729565,58.287593841552734,-184.60310574402106,WDC
2019-10-24,2019-10-24,5020,81.7048371318802,80.92239379882812,-63.92940509194503,ETN
2019-10-24,2019-10-24,9129,94.79955184690817,104.20069122314453,891.2237997175285,PSX
2019-10-24,2019-10-24,24765,49.4946267754724,54.14973449707031,230.40281928010847,AMAT
2019-10-24,2019-10-24,5211,135.0812159223306,133.825927734375,-169.56585476198342,ZBH
2019-10-24,2019-10-24,1520,226.62914815200003,227.046875,94.66907972245376,HD
2019-10-24,2019-10-24,14105,80.49093028504305,84.25719451904297,303.1501118939386,EQR
2019-10-24,2019-10-24,5382,122.09657284337231,114.16474914550781,-968.4484899070999,TXN
2019-10-24,2019-10-24,20958,60.77609791170039,62.84270095825195,125.60006910183613,CVS
2019-10-24,2019-10-24,11801,88.83808065323433,88.5898666381836,-22.0508566883403,APTV
2019-10-24,2019-10-24,6213,121.65869192936638,119.81951904296875,-223.7513675910933,CE
2019-10-24,2019-10-24,2337,147.3651557174768,161.6299285888672,2102.1304754668836,DG
2019-10-24,2019-10-24,6071,114.34343050795084,114.43792724609375,10.805081211071634,JBHT
2019-10-24,2019-10-24,1195,228.2902180180889,260.1671447753906,7277.190559171064,LRCX
2019-10-24,2019-10-24,26864,61.17718065743506,59.00101852416992,-133.13146396663058,K
2019-10-24,2019-10-24,45381,44.93993506968824,45.83922576904297,40.41406563777607,FE
2019-10-24,2019-10-24,22887,53.85042686377398,60.192893981933594,341.5445616823455,AAPL
2019-10-24,2019-10-24,15244,77.18122476293983,79.41000366210938,172.01988516370193,QRVO
2019-10-24,2019-10-24,8412,98.85197860039364,100.7300033569336,185.64646304449738,KEYS
2019-10-24,2019-10-24,25875,53.54654122762634,55.077762603759766,81.9916085457511,ATVI
2019-10-24,2019-10-24,17691,72.41455868621873,73.40998840332031,72.08360366705895,LW
2019-10-24,2019-10-24,31409,44.76132477578106,45.732601165771484,43.47561793940945,CPB
2019-10-24,2019-10-24,27326,51.259917650025244,53.1650505065918,97.65695333995886,DHI
2019-10-24,2019-10-24,182205,17.442326139608824,18.18575096130371,12.967058200282763,NWL
2019-10-24,2019-10-24,26049,50.620103269104966,53.01911544799805,121.43824423940826,HFC
2019-10-24,2019-10-24,31297,50.762347900437426,53.32028579711914,129.84693341907035,STX
2019-10-24,2019-10-24,4245,156.4970126346368,146.63775634765625,-1542.944155711718,CB
2019-10-24,2019-10-24,13015,101.64955241334837,104.32199096679688,271.6521828102163,PKG
2019-10-24,2019-10-24,24338,63.144979911877556,62.896385192871094,-15.697508537861896,XEL
2019-10-24,2019-10-24,2014,169.9072434805119,196.39080810546875,4499.749462964414,NVDA
2019-10-24,2019-10-24,88,1216.5547707297583,1260.989990234375,54057.878276765485,GOOG
2019-10-24,2019-10-24,88,1205.1060208407316,1259.1099853515625,65080.50278127149,GOOGL
2019-10-24,2019-10-24,20307,91.97363381337196,91.06413269042969,-83.65012323434328,DUK
2019-10-24,2019-10-24,17993,69.11241075783622,67.93209075927734,-81.57476056608941,VTR
2019-10-24,2019-10-24,261369,19.310244590909576,19.89193344116211,11.232553974181387,KIM
2019-10-24,2019-10-24,69277,46.643677092493995,47.605770111083984,44.87555609205429,UDR
2019-10-24,2019-10-24,15416,66.66697377074736,69.27215576171875,173.67959946011294,INFO
2019-10-24,2019-10-24,49538,37.625978555247706,39.39470672607422,66.55012822558089,NRG
2019-10-24,2019-10-24,17682,76.49896236609959,76.49374389648438,-0.3992075107029915,SYY
2019-10-24,2019-10-24,49730,36.326330469677245,40.39140701293945,147.6693138950762,PHM
2019-10-24,2019-10-24,11501,82.93876803840682,89.18672180175781,518.1975878932589,PLD
2019-10-24,2019-10-24,24328,73.79710592591657,76.83600616455078,224.26204280878213,O
2019-10-24,2019-10-24,5043,127.15401655261819,144.06185913085938,2149.9000950627424,KSU
2019-10-24,2019-10-24,27957,60.42903137207031,61.36982727050781,56.85138486139476,LEN
2019-10-24,2019-10-24,49431,51.608585357666016,52.743587493896484,58.57585462878342,BMY
2019-10-24,2019-10-24,88916,31.649999618530273,31.790000915527344,4.431040996551019,LKQ
2019-10-24,2019-10-24,126922,23.46620750427246,24.264312744140625,18.728503168993484,KR
2019-10-24,2019-10-24,68532,43.616825103759766,43.66625213623047,2.155850230672513,MAS
2019-10-24,2019-10-24,5797,153.38218688964844,154.94961547851562,240.41562475380488,ARE
2019-10-24,2019-10-24,8020,110.39212799072266,109.85498809814453,-59.296015770407394,ROST
2019-10-24,2019-10-24,7892,128.8216094970703,128.84078979492188,2.470836839871481,DLR
2019-10-24,2019-10-24,29,2022.239990234375,2043.75,43498.40193837881,BKNG
2019-10-25,2019-10-25,196,302.36144614706205,554.7850341796875,76323.16111917485,EQIX
2019-10-25,2019-10-25,3137,103.37237210284383,145.1419219970703,4317.817454234281,VMC
2019-10-25,2019-10-25,3781,68.73227977374344,123.651611328125,3774.7308613827295,ZTS
2019-10-25,2019-10-25,2171,81.22992904852855,139.52850341796875,4735.589059659993,HSY
2019-10-25,2019-10-25,4600,79.97630202915359,107.48225402832031,2199.824324684759,CINF
2019-10-25,2019-10-25,23638,46.20992893135399,54.88039016723633,400.6613975121824,HIG
2019-10-25,2019-10-25,24537,46.23827788755665,58.210445404052734,553.572408544125,SO
2019-10-25,2019-10-25,482,308.1776992987794,359.2473449707031,15738.525907177327,LMT
2019-10-25,2019-10-25,4517,94.39006299890194,131.0084228515625,3456.409293409092,MAA
2019-10-25,2019-10-25,8788,70.58346097752565,90.53170776367188,1408.0162986000037,ICE
2019-10-25,2019-10-25,32429,46.33073317388874,51.58616638183594,243.4880736705958,KO
2019-10-25,2019-10-25,458,246.0561644041902,338.0178527832031,22627.74031467331,NOC
2019-10-25,2019-10-25,3913,87.52807804754012,122.41171264648438,3053.2974917582637,AIZ
2019-10-25,2019-10-25,5618,90.57468906319748,115.2561264038086,2235.513512758643,ETR
2019-10-25,2019-10-25,787,267.50648068109325,285.8775939941406,4914.391868566882,COST
2019-10-25,2019-10-25,9020,78.28725266720927,90.69725036621094,971.544625461229,WEC
2019-10-25,2019-10-25,26895,47.46437327336547,56.76100158691406,441.2586364580086,NEE
2019-10-25,2019-10-25,7029,96.80156520963445,103.02314758300781,602.2589118232141,MDT
2019-10-25,2019-10-25,5919,110.49233690929847,120.27931213378906,1081.3857638273712,PG
2019-10-25,2019-10-25,10798,74.73781394004644,83.05033874511719,621.2599322533986,WELL
2019-10-25,2019-10-25,135563,17.631832163774085,23.669841766357422,106.46117191600565,WU
2019-10-25,2019-10-25,39235,46.214402927628626,51.36659622192383,238.10553686358475,LNT
2019-10-25,2019-10-25,25007,52.79866538705832,61.618370056152344,465.66863563617125,CMS
2019-10-25,2019-10-25,6409,103.21202101449286,102.51000213623047,-72.45678721578884,FISV
2019-10-25,2019-10-25,27505,56.60578144255865,60.82193374633789,238.65859583626778,EVRG
2019-10-25,2019-10-25,833,233.21049856710263,265.11419677734375,7440.277365744711,MLM
2019-10-25,2019-10-25,11761,74.50344448123657,76.06999969482422,116.71375938231904,EW
2019-10-25,2019-10-25,12795,86.42083791872169,76.2076644897461,-882.6310055412948,BAX
