date,date,position,cost,market_price,unrealized_pnl,name
2020-04-20,2020-04-20,0,261.5333557128906,278.05322265625,4320.496237627231,SPY
2020-04-21,2020-04-21,0,261.5333557128906,269.6106262207031,2112.4756609089673,SPY
2020-04-22,2020-04-22,0,261.5333557128906,275.5945129394531,3677.461634669453,SPY
2020-04-23,2020-04-23,0,261.5333557128906,275.5747375488281,3672.2897103987634,SPY
2020-04-24,2020-04-24,0,261.5333557128906,279.4159240722656,4676.888111792505,SPY
2020-04-27,2020-04-27,0,261.5333557128906,283.4446716308594,5730.539980111644,SPY
2020-04-28,2020-04-28,0,261.5333557128906,282.1412353515625,5389.647916029207,SPY
2020-04-29,2020-04-29,0,261.5333557128906,289.52728271484375,7321.3456684025,SPY
2020-04-30,2020-04-30,0,261.5333557128906,286.83160400390625,6616.335769207217,SPY
2020-05-01,2020-05-01,0,261.5333557128906,279.2381591796875,4630.396662908606,SPY
2020-05-04,2020-05-04,0,261.5333557128906,280.0083923339844,4831.838324433193,SPY
2020-05-05,2020-05-05,0,261.5333557128906,282.595458984375,5508.44254696276,SPY
2020-05-06,2020-05-06,0,261.5333557128906,280.6798400878906,5007.444308698177,SPY
2020-05-07,2020-05-07,0,261.5333557128906,284.0667419433594,5893.232116429135,SPY
2020-05-08,2020-05-08,0,261.5333557128906,288.7669677734375,7122.497950377874,SPY
2020-05-11,2020-05-11,0,261.5333557128906,288.8262023925781,7137.989779096097,SPY
2020-05-12,2020-05-12,0,261.5333557128906,283.0694580078125,5632.409102167003,SPY
2020-05-13,2020-05-13,0,261.5333557128906,278.0631103515625,4323.082199762575,SPY
2020-05-14,2020-05-14,0,261.5333557128906,281.39080810546875,5193.386160139926,SPY
2020-05-15,2020-05-15,0,261.5333557128906,282.6843566894531,5531.692262087017,SPY
2020-05-18,2020-05-18,0,261.5333557128906,291.2947998046875,7783.610344189219,SPY
2020-05-19,2020-05-19,0,261.5333557128906,288.3028564453125,7001.117357308976,SPY
2020-05-20,2020-05-20,0,261.5333557128906,293.2005615234375,8282.030601683073,SPY
2020-05-21,2020-05-21,0,261.5333557128906,291.17633056640625,7752.626686752774,SPY
2020-05-22,2020-05-22,0,261.5333557128906,291.72930908203125,7897.249013581313,SPY
2020-05-26,2020-05-26,0,261.5333557128906,295.32354736328125,8837.262212508358,SPY
2020-05-27,2020-05-27,0,261.5333557128906,299.7176818847656,9986.474959366024,SPY
2020-05-28,2020-05-28,0,261.5333557128906,299.1647033691406,9841.852632537484,SPY
2020-05-29,2020-05-29,0,261.5333557128906,300.4977722167969,10190.49460166134,SPY
2020-06-01,2020-06-01,0,261.5333557128906,301.7122802734375,10508.128969254903,SPY
2020-06-02,2020-06-02,0,261.5333557128906,304.2104797363281,11161.49145802483,SPY
2020-06-03,2020-06-03,0,261.5333557128906,308.259033203125,12220.323231979273,SPY
2020-06-04,2020-06-04,0,261.5333557128906,307.4493103027344,12008.553684642538,SPY
2020-06-05,2020-06-05,569650,315.3290710449219,315.3290710449219,0.0,SPY
2020-06-08,2020-06-08,569650,315.3290710449219,319.140625,1201.893767892383,SPY
2020-06-09,2020-06-09,569650,315.3290710449219,316.7608947753906,451.49564682878554,SPY
2020-06-10,2020-06-10,569650,315.3290710449219,314.9933776855469,-105.85387516766787,SPY
2020-06-11,2020-06-11,569650,315.3290710449219,296.8343505859375,-5831.923021567054,SPY
2020-06-12,2020-06-12,569650,315.3290710449219,300.3891296386719,-4710.997845098376,SPY
2020-06-15,2020-06-15,569650,315.3290710449219,303.1934509277344,-3826.7138181068003,SPY
2020-06-16,2020-06-16,569650,315.3290710449219,309.02923583984375,-1986.52118295338,SPY
2020-06-17,2020-06-17,569650,315.3290710449219,307.74554443359375,-2391.306401594542,SPY
2020-06-18,2020-06-18,569650,315.3290710449219,307.8640441894531,-2353.939983660355,SPY
2020-06-19,2020-06-19,569650,315.3290710449219,306.1046447753906,-2908.729766493663,SPY
2020-06-22,2020-06-22,569650,315.3290710449219,308.068359375,-2289.5134660014883,SPY
2020-06-23,2020-06-23,569650,315.3290710449219,309.4866027832031,-1842.300089577213,SPY
2020-06-24,2020-06-24,569650,315.3290710449219,301.5920104980469,-4331.69454113394,SPY
2020-06-25,2020-06-25,569650,315.3290710449219,304.8252258300781,-3312.1677539963275,SPY
2020-06-26,2020-06-26,569650,315.3290710449219,297.585205078125,-5595.156772055663,SPY
2020-06-29,2020-06-29,569650,315.3290710449219,301.9589538574219,-4215.986632496119,SPY
2020-06-30,2020-06-30,569650,315.3290710449219,305.826904296875,-2996.3094135755673,SPY
2020-07-01,2020-07-01,569650,315.3290710449219,307.96917724609375,-2320.788474573754,SPY
2020-07-02,2020-07-02,569650,315.3290710449219,309.6651306152344,-1786.005074147135,SPY
2020-08-05,2020-08-05,543819,329.3818054199219,329.3818054199219,0.0,SPY
2020-08-06,2020-08-06,543819,329.3818054199219,331.5835876464844,725.2270049266517,SPY
2020-08-07,2020-08-07,543819,329.3818054199219,331.8216552734375,803.6421497045085,SPY
2020-08-10,2020-08-10,543819,329.3818054199219,332.81341552734375,1130.3099326798692,SPY
2020-08-11,2020-08-11,543819,329.3818054199219,330.066162109375,225.41464192327112,SPY
2020-08-12,2020-08-12,543819,329.3818054199219,334.6680603027344,1741.1961772106588,SPY
2020-08-13,2020-08-13,543819,329.3818054199219,334.0630187988281,1541.9065143000335,SPY
2020-08-14,2020-08-14,543819,329.3818054199219,334.0729675292969,1545.1834451034665,SPY
2020-08-17,2020-08-17,543819,329.3818054199219,335.1341857910156,1894.7294320929796,SPY
2020-08-18,2020-08-18,543819,329.3818054199219,335.85821533203125,2133.2115894900635,SPY
2020-08-19,2020-08-19,543819,329.3818054199219,334.45977783203125,1672.5917209731415,SPY
2020-08-20,2020-08-20,543819,329.3818054199219,335.50115966796875,2015.6039502257481,SPY
2020-08-21,2020-08-21,543819,329.3818054199219,336.6912841796875,2407.609310570173,SPY
2020-08-24,2020-08-24,543819,329.3818054199219,340.1030578613281,3531.385485513136,SPY
2020-08-25,2020-08-25,543819,329.3818054199219,341.2931823730469,3923.3908458575606,SPY
2020-08-26,2020-08-26,543819,329.3818054199219,344.71484375,5050.423847733997,SPY
2020-08-27,2020-08-27,543819,329.3818054199219,345.46856689453125,5298.686537866481,SPY
2020-08-28,2020-08-28,543819,329.3818054199219,347.7001037597656,6033.714179398492,SPY
2020-08-31,2020-08-31,543819,329.3818054199219,346.4405517578125,5618.840666974895,SPY
2020-09-01,2020-09-01,543819,329.3818054199219,349.7035217285156,6693.60360695608,SPY
2020-09-02,2020-09-02,543819,329.3818054199219,354.7616271972656,8359.651518257335,SPY
2020-09-03,2020-09-03,543819,329.3818054199219,342.5527648925781,4338.274410216138,SPY
2020-10-05,2020-10-05,546130,338.31787109375,338.31787109375,0.0,SPY
2020-10-06,2020-10-06,546130,338.31787109375,333.50836181640625,-1627.1429397165775,SPY
2020-10-07,2020-10-07,546130,338.31787109375,339.3136291503906,336.882745847106,SPY
2020-10-08,2020-10-08,546130,338.31787109375,342.32080078125,1354.26265001297,SPY
2020-10-09,2020-10-09,546130,338.31787109375,345.3777770996094,2388.4923700243235,SPY
2020-10-12,2020-10-12,546130,338.31787109375,350.93408203125,4268.289625644684,SPY
2020-10-13,2020-10-13,546130,338.31787109375,348.64385986328125,3493.4665374457836,SPY
2020-10-14,2020-10-14,546130,338.31787109375,346.45318603515625,2752.322431653738,SPY
2020-10-15,2020-10-15,546130,338.31787109375,346.0250244140625,2607.4677035212517,SPY
2020-10-16,2020-10-16,546130,338.31787109375,345.81591796875,2536.723256111145,SPY
2020-10-19,2020-10-19,546130,338.31787109375,340.5583190917969,757.9835969954729,SPY
2020-10-20,2020-10-20,546130,338.31787109375,341.9225158691406,1219.515746459365,SPY
2020-10-21,2020-10-21,546130,338.31787109375,341.2752685546875,1000.5404129624367,SPY
2020-10-22,2020-10-22,546130,338.31787109375,343.14727783203125,1633.8746063411236,SPY
2020-10-23,2020-10-23,546130,338.31787109375,344.31231689453125,2028.028141707182,SPY
2020-10-26,2020-10-26,546130,338.31787109375,337.949462890625,-124.63907897472382,SPY
2020-10-27,2020-10-27,546130,338.31787109375,336.7843933105469,-518.8029389828444,SPY
2020-10-28,2020-10-28,546130,338.31787109375,325.2734680175781,-4413.154678419232,SPY
2020-10-29,2020-10-29,546130,338.31787109375,328.5793762207031,-3294.706853106618,SPY
2020-10-30,2020-10-30,546130,338.31787109375,325.15399169921875,-4453.575652092695,SPY
2020-11-02,2020-11-02,546130,338.31787109375,328.7984619140625,-3220.586247742176,SPY
2020-11-03,2020-11-03,546130,338.31787109375,334.60369873046875,-1256.5708868205547,SPY
2020-12-04,2020-12-04,507280,368.2801513671875,368.2801513671875,0.0,SPY
2020-12-07,2020-12-07,507280,368.2801513671875,367.52337646484375,-278.7051755860448,SPY
2020-12-08,2020-12-08,507280,368.2801513671875,368.59881591796875,117.35782899707556,SPY
2020-12-09,2020-12-09,507280,368.2801513671875,365.2928771972656,-1100.1537834741175,SPY
2020-12-10,2020-12-10,507280,368.2801513671875,365.17340087890625,-1144.1545400843024,SPY
2020-12-11,2020-12-11,507280,368.2801513671875,364.7452087402344,-1301.8492057286203,SPY
